country,keyword,search_volume,cpc,competition_level,source,difficulty,relevance,score
es,parking autocaravana cerca de mi,2900,0.15,LOW,w5,57,7,454.5
es,tiempo gran canarias sur,1000,0,LOW,w5,23,10,454.5
es,trafico aereo tiempo real,1300,0.34,LOW,w3,33,10,453.5
pt,chuva portugal,4400,0.15,LOW,w3,92,7,452.9
es,cicar alquiler de coches,3600,0.56,LOW,w5,74,7,450.0
es,horarios renfe ave,1900,0.13,LOW,w3,47,9,450.0
es,radar de lluvia en canarias,1300,0.16,LOW,w5,29,9,450.0
es,descuentos renfe joven,1000,0.79,LOW,seed,20,9,450.0
es,incidencias renfe c4 hoy,1000,0,LOW,w3,20,9,450.0
es,seguro coche todo riesgo,1600,10.7,HIGH,w3,15,7,448.0
es,instituto de astrofísica de canarias,1900,0.16,LOW,w5,41,8,447.1
pt,fc porto transferências,720,0,LOW,w3,7,7,444.7
es,aemet linares 14 días,1600,0,LOW,w3,44,10,444.4
es,parking low cost aeropuerto valencia,1000,1.02,MEDIUM,w3,8,8,444.4
es,aeropuerto baden baden,1000,0.66,LOW,w3,17,8,444.4
es,precios parking aeropuerto sevilla,720,0.39,MEDIUM,w5,3,8,443.1
es,parking aeropuerto sevilla precio,720,0.39,MEDIUM,w5,3,8,443.1
es,aeropuerto sri lanka,480,0.39,LOW,w3,3,8,443.1
es,aeropuerto de katowice,480,0.3,LOW,w3,3,8,443.1
es,tráfico Oviedo,590,1,LOW,seed,8,9,442.5
es,aeropuerto Madrid Barajas llegadas,590,0.12,LOW,seed,6,8,442.5
es,cámaras de vigilancia pequeñas,590,0.33,HIGH,w3,2,9,442.5
pt,tempo lisboa pt,1000,0,LOW,w5,24,10,441.2
es,horario renfe r1,880,0,LOW,w3,17,9,440.0
pt,gasóleo mais barato,880,0.5,LOW,w3,14,8,440.0
pt,calcular portagens e combustível,1300,1.59,LOW,w3,30,9,438.8
es,estación Alicante Terminal,390,2.25,LOW,seed,2,9,438.8
es,radar velocidad,390,1.42,LOW,w3,2,9,438.8
es,alquiler coche barato sevilla,1000,2.94,HIGH,w3,6,7,437.5
es,incidencias metro hoy,1000,0,LOW,w3,14,7,437.5
es,edreams vuelos baratos,3600,0.41,MEDIUM,w3,56,8,436.4
es,kayak vuelos baratos,2400,0.14,MEDIUM,w3,34,8,436.4
es,aemet previsiones,1600,0,LOW,w3,45,10,436.4
es,clima canarias,1300,0,LOW,w5,35,10,433.3
es,radar lluvia valencia aemet,720,0,LOW,w3,15,10,432.0
es,meteored foro de seguimiento,720,0,LOW,w3,15,10,432.0
es,cinturón seguridad embarazada homologado dgt,480,0.17,HIGH,w3,0,9,432.0
es,dgt ficha técnica,320,1.06,LOW,w3,0,9,432.0
es,radares alicante,320,1.83,LOW,w3,0,9,432.0
es,radar de tramo saltacaballos,320,0,LOW,w3,0,9,432.0
es,radares nuevos,320,0,LOW,w3,0,9,432.0
es,cámaras tráfico bilbao,320,0,LOW,w3,0,9,432.0
es,radar helicopteros,320,0,LOW,w3,0,9,432.0
es,helicóptero-radar,320,0,LOW,w3,0,9,432.0
es,radar lluvia almansa,320,0,LOW,w3,0,9,432.0
es,helicóptero radar,320,0,LOW,w3,0,9,432.0
es,radar lluvia alcañiz,320,0,LOW,w3,0,9,432.0
es,ave huelga,320,0,LOW,w3,0,9,432.0
es,estanco renfe,320,0,LOW,w3,0,9,432.0
es,cámaras altas,320,0,LOW,w3,0,9,432.0
es,incidencias metro madrid,1600,0,LOW,w3,29,7,430.8
es,camara de comercio sevilla,1900,2.57,LOW,w3,50,9,427.5
es,renfe venta billetes,2400,0.73,LOW,w5,66,9,426.3
es,aeropuerto arrecife,390,5.57,LOW,w3,1,8,425.5
es,mapa lanzarote aeropuerto,390,3.47,LOW,w3,1,8,425.5
es,isla de sal aeropuerto,390,0.74,LOW,w3,1,8,425.5
es,sondika aeropuerto,390,0,LOW,w3,1,8,425.5
es,radar de lluvia en cataluña,880,0,LOW,w3,18,9,424.3
es,vista satelital en tiempo real,1300,0.2,LOW,w3,36,10,423.9
es,mapa cercanías renfe,1600,0,LOW,w3,41,9,423.5
es,plano renfe cercanías,1600,0,LOW,w3,41,9,423.5
es,aena parking madrid,1900,0.17,MEDIUM,w3,26,8,422.2
es,parking aeropuerto de barcelona,1000,1.26,MEDIUM,w3,9,8,421.1
pt,preço bilhete metro,720,0.53,LOW,w3,8,7,420.0
es,cuanto cuesta metro madrid,720,0,LOW,w3,8,7,420.0
pt,ipma lisboa hoje,1900,0,LOW,w3,58,10,419.1
es,aeropuerto de qatar,590,0.84,LOW,w3,7,8,416.5
es,vueling aeropuerto barcelona,590,1.47,LOW,w3,7,8,416.5
es,exámenes teoricos y pista dgt,1600,1.29,LOW,w3,42,9,415.4
es,aemet chipiona 7 días,720,0,LOW,w3,16,10,415.4
es,universidad politécnica de valencia campus de alcoy,1900,0,LOW,w3,45,8,414.5
es,ferry nador almeria,590,1.07,HIGH,w3,0,7,413.0
es,ferry a ceuta,590,0.69,MEDIUM,w3,0,7,413.0
es,algeciras to tangier ferry,590,1.82,HIGH,w3,0,7,413.0
es,ferry alicante mallorca,590,0.39,MEDIUM,w3,0,7,413.0
es,alquiler coche grecia,590,2.61,HIGH,w3,0,7,413.0
es,alquiler coche barato gran canaria,590,3.4,HIGH,w3,0,7,413.0
es,seguro coche santander,590,4.97,MEDIUM,w3,0,7,413.0
es,alquiler de coche mensual,590,3.75,HIGH,w3,0,7,413.0
es,coche alquiler bilbao barato,590,2.29,MEDIUM,w3,0,7,413.0
es,alquiler coche barato menorca,590,2.86,MEDIUM,w3,0,7,413.0
es,alquiler coche en bilbao barato,590,2.29,MEDIUM,w3,0,7,413.0
es,alquiler coche bilbao barato,590,2.29,MEDIUM,w3,0,7,413.0
es,botas lluvia,590,0.21,HIGH,w3,0,7,413.0
es,poncho lluvia decathlon,590,0.08,HIGH,w3,0,7,413.0
es,gorro lluvia mujer,590,0.18,HIGH,w3,0,7,413.0
es,poncho lluvia,590,0.17,HIGH,w3,0,7,413.0
es,parking terminal 2 barcelona,590,0.88,MEDIUM,w3,0,7,413.0
es,barrera parking,590,1.47,HIGH,w5,0,7,413.0
es,parking silken platja d aro,590,0,LOW,w5,5,7,413.0
es,parking camp nou,590,0.5,MEDIUM,w5,0,7,413.0
es,plaça catalunya parking,590,0.29,MEDIUM,w5,0,7,413.0
es,parking plaza catalunya,590,0.29,MEDIUM,w5,0,7,413.0
es,saih guadalquivir tiempo real,880,0,LOW,w3,22,10,412.5
es,aemet avilés por horas,880,0,LOW,w3,22,10,412.5
es,eas aeropuerto,480,1.33,LOW,w3,4,8,411.4
es,parking terminal 1 barcelona,880,1.02,MEDIUM,w3,5,7,410.7
es,alquiler coche sabadell,880,2.13,HIGH,w5,5,7,410.7
es,carnet de moto a,880,0.72,MEDIUM,w5,5,7,410.7
es,metro madrid incidencias,1600,0,LOW,w3,31,7,409.8
es,ferry malta gozo,390,0.68,LOW,w3,0,7,409.5
es,ferry azores,390,0.88,LOW,w3,0,7,409.5
es,cadiz ferry,390,0.55,LOW,w3,0,7,409.5
es,tavira ferry,390,0.61,LOW,w3,0,7,409.5
es,ferry tavira,390,0.61,LOW,w3,0,7,409.5
es,club nautico puerto sherry,390,0,LOW,w3,0,7,409.5
es,alquiler de maquinaria valencia,390,1.3,LOW,w3,0,7,409.5
es,parking las vegas airport,390,0.02,LOW,w3,0,7,409.5
es,parking aquarium barcelona,390,0.13,LOW,w3,0,7,409.5
es,piso barato tenerife alquiler,390,0.15,LOW,w5,0,7,409.5
es,alquiler habitación barajas,390,1.12,LOW,w5,0,7,409.5
es,alquiler barato almería zapillo hasta 300€,390,0.18,LOW,w5,0,7,409.5
es,alquiler barato getafe,390,0.53,LOW,w5,0,7,409.5
es,el parking facturas,390,0.02,LOW,w5,0,7,409.5
es,alquiler piso barato getafe,390,0.35,LOW,w5,0,7,409.5
es,alquiler piso granada barato,390,0.25,LOW,w5,0,7,409.5
es,precio parking ifema,390,0.79,LOW,w5,0,7,409.5
es,parking gratuito reseñas,390,0,LOW,w5,0,7,409.5
es,plaza parking alquiler,390,0.91,LOW,w5,0,7,409.5
es,alquiler piso barato tenerife,390,0.15,LOW,w5,0,7,409.5
es,alquiler barato huelva,390,0.11,LOW,w5,0,7,409.5
es,piso alquiler getafe barato,390,0.35,LOW,w5,0,7,409.5
es,alquiler piso getafe barato,390,0.35,LOW,w5,0,7,409.5
es,precios parking warner,390,0,LOW,w5,0,7,409.5
es,alquiler piso barato madrid particular,390,0.38,LOW,w5,0,7,409.5
es,precio parking warner,390,0,LOW,w5,0,7,409.5
es,habitación alquiler barato,390,1.05,LOW,w5,0,7,409.5
es,alquiler en terrassa barato,390,0.46,LOW,w5,0,7,409.5
es,alquiler piso barato madrid particulares,390,0.38,LOW,w5,0,7,409.5
es,piso alquiler madrid particular barato,390,0.38,LOW,w5,0,7,409.5
es,estudio barcelona alquiler barato,390,0.41,LOW,w5,0,7,409.5
es,alquiler habitacion barato,390,1.05,LOW,w5,0,7,409.5
es,alquiler barato en gijon,390,0.45,LOW,w5,0,7,409.5
es,alquiler barato almeria,390,0.39,LOW,w5,0,7,409.5
pt,queima das fitas porto 2025 bilhetes,390,0,LOW,w5,0,7,409.5
es,accidentes tráfico hoy,1000,0,LOW,seed,23,9,409.1
es,horarios tren rodalies,1600,0,LOW,w3,43,9,407.5
es,aemet canarias 7 días,1900,0,LOW,w5,60,10,407.1
es,mapa lluvias tiempo real,1600,0.25,LOW,w3,49,10,406.8
es,acierto seguro coche,1900,5.12,HIGH,w5,23,7,403.0
es,vuelos baratos ultima hora,2400,0.46,HIGH,w3,38,8,400.0
es,alquiler coche un mes,1600,3.28,HIGH,w5,18,7,400.0
pt,gasóleo preço portugal,1300,0.68,LOW,w3,29,8,400.0
pt,gasolina bp,1300,0.24,LOW,w3,29,8,400.0
es,aena aeropuerto barcelona,1000,0.17,LOW,w3,20,8,400.0
es,parking aeropuerto el prat,1000,1.33,MEDIUM,w3,10,8,400.0
es,aemet tiempo por horas,720,0,LOW,w3,17,10,400.0
es,aemet lucena 14 días,720,0,LOW,w3,17,10,400.0
es,aemet canillas de aceituno,480,0,LOW,w3,8,10,400.0
pt,f c porto transferencias,720,0,LOW,w3,9,7,397.9
es,camaras alto campoo,880,0,LOW,w3,20,9,396.0
es,previsiones aemet,1600,0,LOW,w3,51,10,393.4
es,radar de lluvia en tiempo real,1600,0.27,LOW,w3,51,10,393.4
es,precio parking aeropuerto malaga,590,0.66,MEDIUM,w5,2,8,393.3
es,musica en directo,3600,0.16,LOW,w3,100,8,392.7
es,radar lluvia caceres,320,0,LOW,w3,1,9,392.7
pt,preço de combustível hoje,880,3.4,LOW,w3,17,8,391.1
pt,preço gasoleo hoje,880,0.63,LOW,w3,17,8,391.1
es,salidas aeropuerto barcelona hoy,880,0.05,LOW,w3,17,8,391.1
es,aemet comillas 7 días,390,0,LOW,w3,5,10,390.0
es,aeropuerto manises salidas,390,0.22,LOW,w3,2,8,390.0
es,aeropuerto zadar,390,0.11,LOW,w3,2,8,390.0
es,aemet segura,260,0,LOW,w3,0,10,390.0
es,aemet algorta por horas,260,0,LOW,w3,0,10,390.0
es,aemet bicorp,260,0,LOW,w3,0,10,390.0
es,informe dgt vehiculos,1600,2.64,MEDIUM,w3,27,9,389.2
es,alquiler coche barato valencia,1000,2.46,HIGH,w3,8,7,388.9
es,metro incidencias hoy,1000,0,LOW,w3,17,7,388.9
es,renfe abando,720,0.25,LOW,w3,15,9,388.8
es,estacion de tren renfe,720,0.16,LOW,w3,15,9,388.8
es,ferry a Canarias,720,0.38,MEDIUM,seed,3,7,387.7
es,generali seguro coche teléfono,590,1.78,LOW,w3,6,7,387.2
es,parking residentes,590,0.21,LOW,w5,6,7,387.2
pt,jogos benfica bilhetes,1000,0.5,LOW,w3,21,8,387.1
es,mapas lluvias,3600,0,LOW,w3,88,7,385.7
es,ofertas vuelos ultima hora,1300,0.39,HIGH,w5,17,8,385.2
es,alquiler coche barato,4400,2.89,HIGH,w3,70,7,385.0
es,aena parking coruña,720,0.29,MEDIUM,w3,5,8,384.0
pt,carro telecomandado gasolina,480,0.21,HIGH,w3,0,8,384.0
es,hotel aeropuerto alicante,480,0.77,HIGH,w3,0,8,384.0
es,record go aeropuerto mallorca,480,1.12,MEDIUM,w3,0,8,384.0
es,aeropuerto loiu parking,480,0.82,MEDIUM,w3,0,8,384.0
es,enterprise aeropuerto barcelona,480,1.01,MEDIUM,w3,0,8,384.0
es,aeropuerto doha qatar,480,0.41,LOW,w3,5,8,384.0
es,parking aeropuerto bilbao tarifas,480,0.47,MEDIUM,w5,0,8,384.0
es,precio parking aeropuerto bilbao,480,0.34,MEDIUM,w5,0,8,384.0
pt,voo baratos para barcelona,480,0.56,HIGH,w5,0,8,384.0
es,gasolineras Palma,320,0.12,LOW,seed,0,8,384.0
es,arma traumatica españa,320,0,LOW,w3,0,8,384.0
es,vuelos posteriores con mancuerna,320,0,LOW,w3,0,8,384.0
es,vuelos posteriores con mancuernas,320,0,LOW,w3,0,8,384.0
es,vuelos con mancuerna,320,0,LOW,w3,0,8,384.0
es,guaguas aeropuerto tenerife norte,320,0.08,LOW,w3,0,8,384.0
es,aeropuerto nbo,320,0,LOW,w3,0,8,384.0
es,aeropuerto pek,320,0,LOW,w3,0,8,384.0
es,aeropuerto praga a centro,320,1.02,LOW,w3,0,8,384.0
es,aeropuerto en aleman,320,0,LOW,w3,0,8,384.0
es,enterprise granada aeropuerto,320,1.01,LOW,w3,0,8,384.0
es,malaga aeropuerto mapa,320,0,LOW,w3,0,8,384.0
es,aeropuerto praga al centro,320,1.02,LOW,w3,0,8,384.0
es,aeropuerto senegal,320,0.1,LOW,w3,0,8,384.0
es,aeropuerto alicante vuelos,320,0.42,LOW,w3,0,8,384.0
es,inglaterra aeropuerto,320,0.13,LOW,w3,0,8,384.0
es,aeropuerto internacional de pekín-daxing,320,0,LOW,w3,0,8,384.0
es,matacan aeropuerto,320,0.09,LOW,w3,0,8,384.0
es,aeropuerto agadir,320,1.39,LOW,w3,0,8,384.0
es,aeropuerto frankfurt hahn,320,1.16,LOW,w3,0,8,384.0
es,aeropuerto essaouira,320,0.55,LOW,w3,0,8,384.0
es,mapa malaga aeropuerto,320,0,LOW,w3,0,8,384.0
es,praga aeropuerto al centro,320,1.02,LOW,w3,0,8,384.0
es,autovía del aeropuerto,320,0,LOW,w3,0,8,384.0
es,aeropuerto otopeni,320,2.07,LOW,w3,0,8,384.0
es,praga aeropuerto centro,320,1.02,LOW,w3,0,8,384.0
es,cmn aeropuerto,320,0,LOW,w3,0,8,384.0
es,essaouira aeropuerto,320,0.55,LOW,w3,0,8,384.0
es,aeropuerto malaga vuelos,320,0.2,LOW,w3,0,8,384.0
es,ryanair aeropuerto barcelona,320,1.7,LOW,w3,0,8,384.0
es,vuelos aeropuerto santander,320,0.28,LOW,w3,0,8,384.0
es,aeropuerto lgg,320,0,LOW,w3,0,8,384.0
es,aeropuerto internacional de pekín daxing,320,0,LOW,w3,0,8,384.0
es,aeropuerto noain,320,1.03,LOW,w3,0,8,384.0
es,aena parking lanzarote,320,0.13,LOW,w3,0,8,384.0
es,aeropuerto internacional de túnez-cartago,320,0,LOW,w3,0,8,384.0
es,enterprise aeropuerto santander,320,1.59,LOW,w3,0,8,384.0
es,aeropuerto inglaterra,320,0.13,LOW,w3,0,8,384.0
es,iberia madrid aeropuerto,320,5.48,LOW,w3,0,8,384.0
es,base nàutica barcelona,320,3.57,LOW,w3,0,8,384.0
es,base nautica barcelona,320,3.57,LOW,w3,0,8,384.0
es,nova náutica mallorca,320,1.52,LOW,w3,0,8,384.0
pt,parque estacionamento aeroporto porto low cost,720,0.81,HIGH,w3,7,9,381.2
es,cercanías parla,590,0,LOW,w3,11,9,379.3
es,alquiler coche barato madrid,1300,2.86,HIGH,w3,14,7,379.2
pt,fc porto transferencias,720,0,LOW,w3,10,7,378.0
es,aeropuerto miami,880,1.67,LOW,w3,18,8,377.1
es,aeropuerto barajas terminal 1,880,0.13,LOW,w3,18,8,377.1
es,radar lluvia elche,390,0,LOW,w3,4,9,376.1
es,clima en canarias,1300,0,LOW,w5,42,10,375.0
es,santa eulalia ferry,1000,0.88,LOW,w3,18,7,375.0
es,tiempo de canarias,1000,0,LOW,w5,30,10,375.0
es,comparador alquiler coches,5400,4.27,HIGH,w3,91,7,374.3
es,tráfico Vigo,720,0,LOW,seed,16,9,373.8
es,radar lluvia granada,720,0,LOW,w3,16,9,373.8
es,etiqueta ambiental,1300,0.15,LOW,seed,37,9,373.4
es,aeropuerto Valencia Manises,590,1.81,LOW,seed,9,8,372.6
es,tiempo real santander,720,0.1,LOW,w3,19,10,372.4
es,aemet camarma de esteruelas,720,0,LOW,w3,19,10,372.4
es,ferry alicante,390,0.46,LOW,w3,1,7,372.3
pt,carro metro,390,0,LOW,w3,1,7,372.3
es,precio parking mercadona,390,0,LOW,w5,1,7,372.3
es,fgc incidencias hoy,880,0,LOW,w3,15,7,369.6
es,parking cerca de aqui,1300,0.11,LOW,w5,27,7,368.9
es,tiempo: lugo por horas,590,0,LOW,w3,14,10,368.8
es,informacion vuelos tiempo real,590,0,LOW,w3,14,10,368.8
es,ferry canarias,1000,1.02,MEDIUM,seed,9,7,368.4
es,lluvia en tiempo real,1300,0,LOW,w3,43,10,367.9
es,gran canarias clima,1000,0,LOW,w5,31,10,365.9
es,radar meteorológico zaragoza,390,0,LOW,w3,6,10,365.6
es,aeropuerto de,2400,0.48,LOW,w3,69,8,364.6
es,alquiler de coches europcar,1300,1.33,MEDIUM,w5,15,7,364.0
pt,preço de combustível,1000,2.27,LOW,w3,23,8,363.6
es,aeropuerto de fra,1000,0.55,LOW,w3,23,8,363.6
pt,sklum loja física lisboa,590,0.46,HIGH,w3,3,8,363.1
es,accidente ave hoy,880,0,LOW,w3,23,9,360.0
es,ferry denia,720,0.62,MEDIUM,w3,4,7,360.0
es,metro al aeropuerto,720,0,LOW,w3,14,8,360.0
es,autobus atocha aeropuerto,720,0.4,LOW,w3,17,9,360.0
es,aparcar en el aeropuerto de barcelona,720,1.51,MEDIUM,w3,6,8,360.0
es,aeropuerto stn londres,480,0.61,LOW,w3,6,8,360.0
es,tarifas parking aeropuerto valencia,480,0.38,LOW,w5,6,8,360.0
es,radar de lluvia baleares,320,0,LOW,w3,2,9,360.0
es,aemet avisos canarias,1600,0,LOW,w5,57,10,358.2
es,alarma lluvia,1600,0.36,LOW,w3,37,7,357.4
es,tiempo en gran canarias sur,1000,0,LOW,w5,32,10,357.1
pt,preço da gasolina na próxima semana,590,0.67,LOW,w3,10,8,354.0
pt,preço da gasolina para a semana,590,0,LOW,w3,10,8,354.0
pt,preços de combustíveis,1000,2.27,LOW,w3,24,8,352.9
es,dgt matrícula patinete,390,0.47,MEDIUM,w3,0,9,351.0
es,cámaras de vigilancia con placa solar,390,0.3,HIGH,w3,0,9,351.0
es,cámaras espías camufladas,390,0.29,HIGH,w3,0,9,351.0
es,cámaras solares,390,0.56,HIGH,w3,0,9,351.0
es,cámaras de fotos réflex,390,0.21,HIGH,w3,0,9,351.0
es,cámaras de vigilancia interior con grabación,390,1.27,HIGH,w3,0,9,351.0
es,cámaras espias camufladas,390,0.29,HIGH,w3,0,9,351.0
es,cámaras de vigilancia exterior con grabación,390,0.64,HIGH,w3,0,9,351.0
es,tipos de radares,260,0,LOW,w3,0,9,351.0
es,tabla de velocidades máximas y mínimas dgt,260,0,LOW,w3,0,9,351.0
es,cuadro velocidades dgt,260,0,LOW,w3,0,9,351.0
es,sillas coche normativa dgt,260,2.45,LOW,w3,0,9,351.0
es,radar de lluvia en torrente,260,0,LOW,w3,0,9,351.0
es,renfe militares,260,0,LOW,w3,0,9,351.0
es,ave greñudo,260,0,LOW,w3,0,9,351.0
es,ave de rapiña,260,0,LOW,w3,0,9,351.0
es,mapa lluvias españa,3600,0,LOW,w3,98,7,350.0
es,simulador seguro coche,2400,8.03,HIGH,w5,38,7,350.0
es,metro horarios,1900,0,LOW,w3,47,7,350.0
es,parking de,1300,6.5,LOW,w5,29,7,350.0
es,vuelos con mancuernas,320,0,LOW,w3,1,8,349.1
es,ranon aeropuerto,320,0.1,LOW,w3,1,8,349.1
es,aerobus aeropuerto barcelona,320,0.06,LOW,w3,1,8,349.1
es,aeropuerto de bruselas charleroi,320,0.8,LOW,w3,1,8,349.1
es,aeropuerto iad,320,0,LOW,w3,1,8,349.1
es,frutas de temporada españa,720,2.39,LOW,w3,21,10,348.4
es,renfe quejas,720,2.38,LOW,w3,18,9,347.1
es,autobus aeropuerto,1300,0.38,LOW,w3,35,8,346.7
pt,benfica tondela bilhetes,720,0.07,LOW,w5,15,8,345.6
pt,benfica arouca bilhetes,720,0.49,LOW,w5,15,8,345.6
es,ofertas de vuelos,1900,0.43,MEDIUM,w5,34,8,345.5
es,ferry alcudia menorca,590,1.14,HIGH,w3,2,7,344.2
es,cuanto cuesta el metro en madrid,720,0,LOW,w3,12,7,343.6
pt,preço gasóleo hoje,880,0.63,LOW,seed,21,8,340.6
es,eze aeropuerto,880,0,LOW,w3,21,8,340.6
es,meteo navarra tiempo real,590,0,LOW,w3,16,10,340.4
es,aemet pide precaución lluvia,590,0,LOW,w3,16,10,340.4
es,renfe paradas,880,0.02,LOW,w3,25,9,339.4
es,vuelos económicos,3600,0.59,HIGH,w5,75,8,338.8
es,aena parking aeropuerto,720,0.13,MEDIUM,w3,7,8,338.8
es,parking aena barajas,720,0.15,MEDIUM,w5,7,8,338.8
es,aeropuerto krk,480,0,LOW,w3,7,8,338.8
es,tiempo cercedilla aemet,720,0,LOW,w3,22,10,337.5
es,radar tiempo españa,1300,0.49,LOW,w3,48,10,336.2
es,ferry melilla,480,0.79,MEDIUM,seed,0,7,336.0
es,ferry Tarifa Tánger,480,0.91,MEDIUM,seed,0,7,336.0
es,ferry Huelva Canarias,480,0.5,MEDIUM,seed,0,7,336.0
es,ferry santorini mykonos,480,2.54,HIGH,w3,0,7,336.0
es,ferry motril nador,480,0.55,MEDIUM,w3,0,7,336.0
es,ferry ibiza palma,480,0.88,MEDIUM,w3,0,7,336.0
es,ferry mykonos santorini,480,1.35,HIGH,w3,0,7,336.0
es,ferry barcelona alcudia,480,2.14,HIGH,w3,0,7,336.0
es,barcelona alcudia ferry,480,2.14,HIGH,w3,0,7,336.0
es,ferry almeria,480,0.46,MEDIUM,w3,0,7,336.0
es,ferry la gomera tenerife,480,1.34,HIGH,w3,0,7,336.0
es,ferry tanger algeciras,480,0.82,MEDIUM,w3,0,7,336.0
es,ferry alicante tabarca,480,0.58,MEDIUM,w3,0,7,336.0
es,ferry atenas naxos,480,1.68,HIGH,w3,0,7,336.0
es,alquiler de generador eléctrico,480,1.6,MEDIUM,w3,0,7,336.0
es,alquiler coche sin deposito,480,2.28,HIGH,w3,0,7,336.0
es,imágenes lluvia,480,0.02,LOW,w3,5,7,336.0
es,ducha efecto lluvia,480,0.23,HIGH,w3,0,7,336.0
es,canaletas agua lluvia,480,0.16,HIGH,w3,0,7,336.0
es,gorro lluvia,480,0.16,HIGH,w3,0,7,336.0
pt,aluguer de carros coimbra,480,1.06,MEDIUM,w3,0,7,336.0
pt,aluguer carro açores,480,3.06,HIGH,w3,0,7,336.0
es,terminal 1 parking,480,0.87,MEDIUM,w3,0,7,336.0
es,parking aéroport barcelone,480,1.68,HIGH,w3,0,7,336.0
es,venta parking barcelona,480,0.34,MEDIUM,w5,0,7,336.0
es,parking juguetes,480,0.18,HIGH,w5,0,7,336.0
pt,voos baratos porto lisboa,480,0.53,HIGH,w5,0,7,336.0
es,1 centimetro tamaño real,320,0.02,LOW,w3,0,7,336.0
pt,iberobus aluguer de autocarros,320,0,LOW,w3,0,7,336.0
es,alquiler aranjuez barato,320,0,LOW,w5,0,7,336.0
es,alquiler barato ibiza,320,1.31,LOW,w5,0,7,336.0
es,alquiler barato en oviedo,320,0.46,LOW,w5,0,7,336.0
es,alquiler barato elche,320,0.11,LOW,w5,0,7,336.0
es,alquiler elche barato,320,0.11,LOW,w5,0,7,336.0
es,alquiler barato aranjuez,320,0,LOW,w5,0,7,336.0
es,alquiler estudio sevilla barato,320,0.59,LOW,w5,0,7,336.0
es,alquiler piso barato albacete,320,0.16,LOW,w5,0,7,336.0
es,parking exclusivo clientes la plataforma,320,0,LOW,w5,0,7,336.0
es,alquiler piso sitges barato,320,0.49,LOW,w5,0,7,336.0
es,parking tarifa puerto,320,1.57,LOW,w5,0,7,336.0
es,parking en tarifa puerto,320,1.57,LOW,w5,0,7,336.0
es,alquiler barato en ibiza,320,1.31,LOW,w5,0,7,336.0
es,parking gratuito feria,320,0,LOW,w5,0,7,336.0
es,estudio sevilla alquiler barato,320,0.59,LOW,w5,0,7,336.0
es,estudio alquiler sevilla barato,320,0.59,LOW,w5,0,7,336.0
es,parking nervion plaza precio,320,0,LOW,w5,0,7,336.0
es,estudio alquiler barato,320,0.52,LOW,w5,0,7,336.0
es,alquiler barato tarragona,320,0.45,LOW,w5,0,7,336.0
es,alquiler piso barato granada,320,0.3,LOW,w5,0,7,336.0
es,alquiler estudio vigo barato,320,0.37,LOW,w5,0,7,336.0
es,alquiler ibiza barato,320,1.31,LOW,w5,0,7,336.0
es,alquiler barato en elche,320,0.11,LOW,w5,0,7,336.0
es,aeropuerto john f kennedy,390,5.67,LOW,w3,4,8,334.3
es,edimburgo aeropuerto,390,0.34,LOW,w3,4,8,334.3
es,cámaras tapo,1000,0.15,HIGH,w3,17,9,333.3
es,general optica ofertas,1000,0.17,HIGH,w5,14,8,333.3
es,kayak alquiler coches,2900,0.84,HIGH,w5,51,7,332.8
es,estaciones de servicio,1600,0.12,LOW,seed,55,9,332.3
es,vuelos aeropuerto barcelona,720,0.54,LOW,w3,16,8,332.3
es,radares de tráfico,880,0.73,LOW,w3,26,9,330.0
es,radar de lluvias en cataluña,880,0,LOW,w3,26,9,330.0
es,radar lluvias galicia,880,0,LOW,w3,26,9,330.0
es,renfe recoletos,880,0,LOW,w3,26,9,330.0
es,aemet chiclana por horas,720,0,LOW,w3,23,10,327.3
es,previsión tiempo jaca,480,0,LOW,w3,12,10,327.3
es,previsión tiempo fuenlabrada,480,0,LOW,w3,12,10,327.3
es,lluvias acumuladas,590,0,LOW,w3,9,7,326.1
es,precipitación acumulada aemet,390,0,LOW,w3,8,10,325.0
es,aemet fuengirola 14 días,390,0,LOW,w3,8,10,325.0
pt,trânsito Lisboa,720,0,LOW,seed,20,9,324.0
es,santa cruz de tenerife aeropuerto,590,1.85,LOW,w3,12,8,321.8
es,diesel barato,880,0.61,LOW,w5,23,8,320.0
es,aeropuerto hamburgo,720,2.57,LOW,w3,17,8,320.0
pt,porto benfica bilhetes preço,720,0.28,LOW,w3,17,8,320.0
es,aeropuerto londres stn,480,0.61,LOW,w3,8,8,320.0
es,aeropuerto jfk nueva york,480,4.05,LOW,w3,8,8,320.0
es,opo aeropuerto,480,0,LOW,w3,8,8,320.0
pt,combustíveis mais baratos,480,0.55,LOW,w5,8,8,320.0
es,aemet colomera,320,0,LOW,w3,5,10,320.0
es,rotterdam aeropuerto,320,0.28,LOW,w3,2,8,320.0
es,aeropuerto de tailandia,320,1.62,LOW,w3,2,8,320.0
es,aeropuerto mas cercano,320,0.14,LOW,w3,2,8,320.0
es,aeropuerto seúl,320,0,LOW,w3,2,8,320.0
es,radar lluvia almería,260,0,LOW,w3,1,9,319.1
es,radar lluvia vizcaya,260,0,LOW,w3,1,9,319.1
es,alquiler coche mallorca sin franquicia,590,2.51,HIGH,w3,3,7,317.7
es,coche menorca alquiler barato,590,2.86,MEDIUM,w3,3,7,317.7
es,santander en tiempo real,720,0.1,LOW,w3,24,10,317.6
